function	invocation count	elapsed time	avg. per invocation	hash
benchSpawn	1000000	22ms	22ns	0
benchQueryEmpty	1000	38ms	38µs	0
benchQueryName	1000	41ms	41µs	0
benchCounter	1000	469ms	469µs	0
benchSum	1000	430ms	430µs	0
benchFlag	1000	499ms	499µs	0
benchSearchRandomValue	1000	464ms	464µs	0
benchDespawn	1000000	4ms	4ns	0
benchSpawn	1000000	7ms	7ns	0
benchDespawnRandom	500000	3ms	6ns	2c1f8
benchQueryEmpty	1000	37ms	37µs	0
benchQueryName	1000	41ms	41µs	0
benchCounter	1000	373ms	373µs	0
benchSum	1000	319ms	319µs	0
benchFlag	1000	397ms	397µs	0
benchSearchRandomValue	1000	446ms	446µs	0
